accession	tree_name	organism	assembly	isolate	strain	serotype	segment	length	host	Taxonomy_ID	GenBank_Count
NC_007572.1	Rotavirus_C_3	Rotavirus C	GCF_000864225.1	Bristol	Bristol		3	2283		3432203	5622
NC_007570.1	Rotavirus_C_5	Rotavirus C	GCF_000864225.1	4077-89	Bristol		5	1353		3432203	5622
NC_007545.1	Rotavirus_C_9	Rotavirus C	GCF_000864225.1	Bristol	Bristol		9	1037		3432203	5622
NC_007547.1	Rotavirus_C_1	Rotavirus C	GCF_000864225.1	Bristol	Bristol		1	3309		3432203	5622
NC_007544.1	Rotavirus_C_7	Rotavirus C	GCF_000864225.1	Bristol	Bristol		7	1270		3432203	5622
NC_007571.1	Rotavirus_C_8	Rotavirus C	GCF_000864225.1	Bristol			8	1063		3432203	5622
NC_007543.1	Rotavirus_C_6	Rotavirus C	GCF_000864225.1	Bristol	Bristol		6	1350		3432203	5622
NC_007569.1	Rotavirus_C_10	Rotavirus C	GCF_000864225.1	4077-89	Bristol		10	730		3432203	5622
NC_007546.1	Rotavirus_C_2	Rotavirus C	GCF_000864225.1	Bristol	Bristol		2	2736		3432203	5622
NC_007574.1	Rotavirus_C_4	Rotavirus C	GCF_000864225.1	Bristol	Bristol		4	2166		3432203	5622
NC_001463.1	Caprine_arthritis_encephalitis_virus	Caprine arthritis encephalitis virus	GCF_000857525.1					9189		3418647	5575
NC_001710.1	GB_virus_C	GB virus C	GCF_000862005.1					9392		3052608	5518
NC_038272.1	Bovine_respiratory_syncytial_virus_ATCC51908	Bovine respiratory syncytial virus ATCC51908	GCF_002815455.1		ATCC 51908			15140		3050248	5236
NC_001989.1	bovine_respiratory_syncytial_virus	bovine respiratory syncytial virus	GCF_000849305.1		ATue51908			15140		3050248	5236
NC_001440.1	Cucumber_mosaic_virus_RNA_3	Cucumber mosaic virus	GCF_000864745.1	Fny	Fny		RNA 3	2216		3428131	5163
NC_002035.1	Cucumber_mosaic_virus_RNA_2	Cucumber mosaic virus	GCF_000864745.1	Fny	Fny		RNA 2	3050		3428131	5163
NC_002034.1	Cucumber_mosaic_virus_RNA_1	Cucumber mosaic virus	GCF_000864745.1	Fny	Fny		RNA 1	3357		3428131	5163
NC_005301.3	Orthonairovirus_haemorrhagiae_L	Orthonairovirus haemorrhagiae	GCF_000854165.1		IbAr10200		L	12108		3052518	5079
NC_005302.1	Orthonairovirus_haemorrhagiae_S	Orthonairovirus haemorrhagiae	GCF_000854165.1		10200		S	1672		3052518	5079
NC_005300.2	Orthonairovirus_haemorrhagiae_M	Orthonairovirus haemorrhagiae	GCF_000854165.1		IbAr10200		M	5366	Hyalomma excavatum	3052518	5079
NC_009333.1	Human_gammaherpesvirus_8	Human gammaherpesvirus 8	GCF_000838265.1		GK18			137969	Homo sapiens	3050300	5041
NC_006213.1	Human_coronavirus_OC43	Human coronavirus OC43	GCF_003972325.1		ATCC VR-759	OC43		30741		3433757	4975
NC_001616.1	Potato_virus_Y	Potato virus Y	GCF_000862905.1					9704		3240642	4658
NC_040671.1	Adeno_associated_virus	Adeno-associated virus	GCF_004129875.1	MHH-05-2015				4857	Cairina moschata	272636	4601
NC_036469.1	Piscine_orthoreovirus_M1	Piscine orthoreovirus	GCF_002829625.1	CGA280-05			M1	2383	Salmo salar	3431498	4499
NC_036471.1	Piscine_orthoreovirus_M3	Piscine orthoreovirus	GCF_002829625.1	CGA280-05			M3	2403	Salmo salar	3431498	4499
NC_036470.1	Piscine_orthoreovirus_M2	Piscine orthoreovirus	GCF_002829625.1	CGA280-05			M2	2179	Salmo salar	3431498	4499
NC_036473.1	Piscine_orthoreovirus_S2	Piscine orthoreovirus	GCF_002829625.1	CGA280-05			S2	1329	Salmo salar	3431498	4499
NC_036468.1	Piscine_orthoreovirus_L2	Piscine orthoreovirus	GCF_002829625.1	CGA280-05			L2	3934	Salmo salar	3431498	4499
NC_036474.1	Piscine_orthoreovirus_S3	Piscine orthoreovirus	GCF_002829625.1	CGA280-05			S3	1141	Salmo salar	3431498	4499
NC_036472.1	Piscine_orthoreovirus_S1	Piscine orthoreovirus	GCF_002829625.1	CGA280-05			S1	1081	Salmo salar	3431498	4499
NC_036477.1	Piscine_orthoreovirus_L3	Piscine orthoreovirus	GCF_002829625.1	CGA280-05			L3	3916	Salmo salar	3431498	4499
NC_036476.1	Piscine_orthoreovirus_L1	Piscine orthoreovirus	GCF_002829625.1	CGA280-05			L1	3911	Salmo salar	3431498	4499
NC_036475.1	Piscine_orthoreovirus_S4	Piscine orthoreovirus	GCF_002829625.1	CGA280-05			S4	1040	Salmo salar	3431498	4499
NC_001538.1	Betapolyomavirus_hominis	Betapolyomavirus hominis	GCF_000837865.1					5153		1891762	4471
NC_002657.1	Classical_swine_fever_virus	Classical swine fever virus	GCF_000864685.1		strain Eystrup			12301		3052625	4366
NC_038912.1	Classical_swine_fever_virus_Alfort_187	Classical swine fever virus - Alfort/187	GCF_003034095.1		Alfort/187			12298		3052625	4366
NC_001653.2	Hepatitis_delta_virus_NC_001653_2	Hepatitis delta virus	GCF_000856565.1					1682		2844074	4223
NC_076103.1	Hepatitis_delta_virus_VnzD8349	Hepatitis delta virus	GCF_018547805.1	VnzD8349				1673		2844074	4223
NC_076106.1	Hepatitis_delta_virus_dFr2072	Hepatitis delta virus	GCF_018547915.1	dFr2072	dFr2072			1681		2844074	4223
NC_076107.1	Hepatitis_delta_virus_dFr2005	Hepatitis delta virus	GCF_018547925.1	dFr2005	dFr2005			1687		2844074	4223
NC_076108.1	Hepatitis_delta_virus_dFr2158	Hepatitis delta virus	GCF_018547935.1	dFr2158	dFr2158			1674		2844074	4223
NC_076110.1	Hepatitis_delta_virus_NC_076110_1	Hepatitis delta virus	GCF_018547955.1					1687		2844074	4223
NC_059681.1	hepatitis_D_virus_1	hepatitis D virus 1	GCF_018547865.1		TW2667			1676		2844074	4223
NC_001545.2	Rubella_virus_F_Therien	Rubella virus	GCF_000863025.1		F-Therien			9762		2846071	4189
NC_076948.1	Rubella_virus_RVi_Bismarck_ND_USA_23_08_2B	Rubella virus	GCF_024749945.1		RVi/Bismarck.ND.USA/23.08/2B			9761	Homo sapiens	2846071	4189
NC_001414.1	Bovine_leukemia_virus	Bovine leukemia virus	GCF_000853665.1					8419		3428211	4180
NC_000883.2	Human_parvovirus_B19	Human parvovirus B19	GCF_000839645.1	J35				5596		3052189	4123
NC_076947.1	Equine_infectious_anemia_virus	Equine infectious anemia virus	GCF_023156365.1					8359		3418648	4048
NC_001357.1	human_papillomavirus_18	human papillomavirus 18	GCF_000865665.1					7857		337042	4009
NC_001437.1	Japanese_encephalitis_virus	Japanese encephalitis virus	GCF_000862145.1					10976		3048158	3931
NC_001482.1	Feline_immunodeficiency_virus	Feline immunodeficiency virus	GCF_000854865.1		Petaluma			9474	Feliformia	3418649	3908
NC_001796.2	Human_respirovirus_3_NC_001796_2	Human respirovirus 3	GCF_000850205.1					15462		3049953	3890
NC_075446.1	Human_respirovirus_3_Guangzhou	Human respirovirus 3	GCF_006298365.1	Guangzhou	ZHYMgz01			15462		3049953	3890
NC_038270.1	Simian_Agent_10	Simian Agent 10	GCF_002815255.1					15462	Cercopithecus mitis	3049953	3890
NC_002549.1	Zaire_ebolavirus	Zaire ebolavirus	GCF_000848505.1	Ebola virus/H.sapiens-tc/COD/1976/Yambuku-Mayinga				18959		3052462	3884
NC_001921.1	canine_distemper_virus	canine distemper virus	GCF_000854065.1	Onderstpoort				15690		3052342	3865
NC_077666.1	Orthohantavirus_puumalaense_CG1820_NC_077666_1	Orthohantavirus puumalaense	GCF_002829765.1		CG1820			3682		3052493	3759
NC_077667.1	Orthohantavirus_puumalaense_CG1820_NC_077667_1	Orthohantavirus puumalaense	GCF_002829765.1		CG1820			6550		3052493	3759
NC_077668.1	Orthohantavirus_puumalaense_CG1820_NC_077668_1	Orthohantavirus puumalaense	GCF_002829765.1		CG1820			1784		3052493	3759
NC_022518.1	Human_endogenous_retrovirus_K113	Human endogenous retrovirus K113	GCF_000913595.1					9472	Homo sapiens	45617	3576
NC_001454.1	Human_mastadenovirus_F	Human mastadenovirus F	GCF_000846685.1	Dugan	Dugan	Human adenovirus 40		34214	Homo sapiens	3241426	3509
NC_001672.1	Tick_borne_encephalitis_virus	Tick-borne encephalitis virus	GCF_000863125.1					11141	Mus musculus	3052465	3500
NC_039025.1	Eastern_chimpanzee_simian_foamy_virus	Eastern chimpanzee simian foamy virus	GCF_003032765.1					11954	Homo sapiens	3432458	3412
NC_075434.1	Simian_foamy_virus	Simian foamy virus	GCF_004788255.1	Cy5061				12965	Macaca fascicularis	3432458	3412
NC_075289.1	Circoviridae_sp	Circoviridae sp.	GCF_003656925.1	ctga69				2780		2955925	3273
NC_055725.1	uncultured_Caudovirales_phage	uncultured Caudovirales phage	GCF_902994725.1					36306		2956182	3243
NC_006016.1	Orbivirus_alphaequi_8	Orbivirus alphaequi	GCF_000856125.1		serotype 9		8	1166		40050	3236
NC_006009.1	Orbivirus_alphaequi_10	Orbivirus alphaequi	GCF_000856125.1			3	10	758		40050	3236
NC_006011.1	Orbivirus_alphaequi_7	Orbivirus alphaequi	GCF_000856125.1			4	7	1179		40050	3236
NC_006012.1	Orbivirus_alphaequi_4	Orbivirus alphaequi	GCF_000856125.1			4	4	1978		40050	3236
NC_005996.1	Orbivirus_alphaequi_2	Orbivirus alphaequi	GCF_000856125.1			6	2	3203		40050	3236
NC_006017.1	Orbivirus_alphaequi_3	Orbivirus alphaequi	GCF_000856125.1				3	2792		40050	3236
NC_006021.1	Orbivirus_alphaequi_1	Orbivirus alphaequi	GCF_000856125.1			9	1	3965		40050	3236
NC_006020.1	Orbivirus_alphaequi_5	Orbivirus alphaequi	GCF_000856125.1			6	5	1748		40050	3236
NC_006019.1	Orbivirus_alphaequi_NC_006019_1	Orbivirus alphaequi	GCF_000856125.1		serotype 6			1169		40050	3236
NC_006018.1	Orbivirus_alphaequi_6	Orbivirus alphaequi	GCF_000856125.1				6	1566		40050	3236
NC_004005.1	Tomato_yellow_leaf_curl_virus	Tomato yellow leaf curl virus	GCF_000858205.1	Almeria				2781	Capsicum annuum	3426741	3149
NC_012959.1	Human_adenovirus_54	Human adenovirus 54	GCF_000885675.1	Kobe-H	Kobe-H			34920		3241420	3136
AC_000006.1	Human_mastadenovirus_D_Human_adenovirus_type_17	Human mastadenovirus D	GCF_000858625.1			Human adenovirus type 17		35100		3241420	3136
NC_003475.1	Banana_bunchy_top_virus_DNA_U3	Banana bunchy top virus	GCF_000847305.1				DNA U3	1060		3158386	3126
NC_003474.1	Banana_bunchy_top_virus_DNA_M	Banana bunchy top virus	GCF_000847305.1				DNA M	1043		3158386	3126
NC_003473.1	Banana_bunchy_top_virus_DNA_S	Banana bunchy top virus	GCF_000847305.1				DNA S	1075		3158386	3126
NC_003479.1	Banana_bunchy_top_virus_DNA_R	Banana bunchy top virus	GCF_000847305.1				DNA R	1111		3158386	3126
NC_003477.1	Banana_bunchy_top_virus_DNA_C	Banana bunchy top virus	GCF_000847305.1				DNA C	1018		3158386	3126
NC_003476.1	Banana_bunchy_top_virus_DNA_N	Banana bunchy top virus	GCF_000847305.1				DNA N	1089		3158386	3126
NC_055057.1	Leviviridae_sp_AVE004	Leviviridae sp.	GCF_014131355.1	AVE004				3776	Macaca mulatta	2027243	3093
NC_055058.1	Leviviridae_sp_AVE007	Leviviridae sp.	GCF_014131365.1	AVE007				3580	Macaca mulatta	2027243	3093
NC_074553.1	Leviviridae_sp_AVE006	Leviviridae sp.	GCF_018580575.1	AVE006				3609	Macaca mulatta	2027243	3093
NC_005777.1	Oropouche_virus_S	Oropouche virus	GCF_000853785.1				S	754		3052429	2989
NC_005776.1	Oropouche_virus_L	Oropouche virus	GCF_000853785.1				L	6846		3052429	2989
NC_005775.1	Oropouche_virus_M	Oropouche virus	GCF_000853785.1		BeAn19991		M	4385		3052429	2989
NC_002030.1	Potato_spindle_tuber_viroid	Potato spindle tuber viroid	GCF_000856265.1					359		3431858	2967
NC_001445.1	Plum_pox_virus	Plum pox virus	GCF_000862085.1	PPV-NAT				9741		3240600	2878
NC_031753.1	Porcine_circovirus_3	Porcine circovirus 3	GCF_001866935.1		29160			2000	Sus scrofa	3048280	2836
NC_004296.1	Mammarenavirus_lassaense_S	Mammarenavirus lassaense	GCF_000851705.1		Josiah		S	3402		3052310	2811
NC_004297.1	Mammarenavirus_lassaense_L	Mammarenavirus lassaense	GCF_000851705.1		Josiah		L	7279		3052310	2811
NC_040752.1	Picobirnavirus_sp_1	Picobirnavirus sp.	GCF_004117395.1		PBV/roe_deer/SLO/D38-14/2014		1	2576	Capreolus capreolus	1907787	2734
NC_040753.1	Picobirnavirus_sp_2	Picobirnavirus sp.	GCF_004117395.1		PBV/roe_deer/SLO/D38-14/2014		2	1721	Capreolus capreolus	1907787	2734
NC_001355.1	Human_papillomavirus_type_6b	Human papillomavirus type 6b	GCF_000861945.1		type 6b (HPV6b)			7902		333754	2721
NC_030922.1	Mamastrovirus_1	Mamastrovirus 1	GCF_001736695.1	V1347				6673		3430629	2708
NC_002615.1	European_brown_hare_syndrome_virus	European brown hare syndrome virus	GCF_000857785.1	EBHSV-GD	EBHSV-GD			7442		3430318	2704
NC_001543.1	Rabbit_hemorrhagic_disease_virus	Rabbit hemorrhagic disease virus	GCF_000861285.1	FRG	FRG			7437		3430318	2704
NC_012532.1	Zika_virus_MR_766	Zika virus	GCF_000882815.1		MR 766			10794	Simiiformes	3048459	2680
NC_035889.1	Zika_virus_Natal_RGN	Zika virus	GCF_002366285.1		Natal RGN			10808	Homo sapiens	3048459	2680
NC_006306.2	Influenza_C_virus_C_Ann_Arbor_1_50_7	Influenza C virus (C/Ann Arbor/1/50)	GCF_000856665.2	C/Ann Arbor/1/50			7	935		2955935	2643
NC_006312.2	Influenza_C_virus_C_Ann_Arbor_1_50_6	Influenza C virus (C/Ann Arbor/1/50)	GCF_000856665.2		C/Ann Arbor/1/50		6	1180		2955935	2643
NC_006308.2	Influenza_C_virus_C_Ann_Arbor_1_50_2	Influenza C virus (C/Ann Arbor/1/50)	GCF_000856665.2		C/Ann Arbor/1/50		2	2363		2955935	2643
NC_006309.2	Influenza_C_virus_C_Ann_Arbor_1_50_3	Influenza C virus (C/Ann Arbor/1/50)	GCF_000856665.2		C/Ann Arbor/1/50		3	2183		2955935	2643
NC_006311.1	Influenza_C_virus_C_Ann_Arbor_1_50_5	Influenza C virus (C/Ann Arbor/1/50)	GCF_000856665.2		C/Ann Arbor/1/50		5	1807		2955935	2643
NC_006307.2	Influenza_C_virus_C_Ann_Arbor_1_50_1	Influenza C virus (C/Ann Arbor/1/50)	GCF_000856665.2		C/Ann Arbor/1/50		1	2365		2955935	2643
NC_006310.2	Influenza_C_virus_C_Ann_Arbor_1_50_4	Influenza C virus (C/Ann Arbor/1/50)	GCF_000856665.2		C/Ann Arbor/1/50		4	2073		2955935	2643
NC_006497.1	Infectious_salmon_anemia_virus_8	Infectious salmon anemia virus	GCF_000854145.1	CCBB			8	736		55987	2619
NC_006505.1	Infectious_salmon_anemia_virus_1	Infectious salmon anemia virus	GCF_000854145.1	810/9/99			1	2169	Salmo salar	55987	2619
NC_006498.1	Isavirus_salaris_7	Isavirus salaris	GCF_000854145.1	CCBB			7	966		55987	2619
NC_006499.1	Isavirus_salaris_6	Isavirus salaris	GCF_000854145.1	CCBB			6	1323		55987	2619
NC_006503.1	Isavirus_salaris_2	Isavirus salaris	GCF_000854145.1	CCBB			2	2185		55987	2619
NC_006502.1	Isavirus_salaris_3	Isavirus salaris	GCF_000854145.1	CCBB			3	2046		55987	2619
NC_006501.1	Isavirus_salaris_4	Isavirus salaris	GCF_000854145.1	CCBB			4	1787		55987	2619
NC_006500.2	Isavirus_salaris_5	Isavirus salaris	GCF_000854145.1	CCBB			5	1474		55987	2619
NC_006151.1	Suid_alphaherpesvirus_1_Composite_of_6_strains	Suid alphaherpesvirus 1	GCF_000843825.1		Composite of 6 strains			143461	Sus scrofa	3050355	2511
NC_075689.1	Suid_alphaherpesvirus_1_Kaplan	Suid alphaherpesvirus 1	GCF_008791805.1		Kaplan			140377	Sus scrofa	3050355	2511
NC_013225.1	Mammalian_orthoreovirus_3_L1	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	L1	3804	Paguma larvata	3422298	2502
NC_013234.1	Mammalian_orthoreovirus_3_S4	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	S4	1098	Paguma larvata	3422298	2502
NC_013231.1	Mammalian_orthoreovirus_3_S1	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	S1	1368	Paguma larvata	3422298	2502
NC_013230.1	Mammalian_orthoreovirus_3_M3	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	M3	2241	Paguma larvata	3422298	2502
NC_013232.1	Mammalian_orthoreovirus_3_S2	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	S2	1331	Paguma larvata	3422298	2502
NC_013228.1	Mammalian_orthoreovirus_3_M2	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	M2	2127	Paguma larvata	3422298	2502
NC_013233.1	Mammalian_orthoreovirus_3_S3	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	S3	1198	Paguma larvata	3422298	2502
NC_013227.1	Mammalian_orthoreovirus_3_M1	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	M1	2251	Paguma larvata	3422298	2502
NC_013226.1	Mammalian_orthoreovirus_3_L2	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	L2	3870	Paguma larvata	3422298	2502
NC_013229.1	Mammalian_orthoreovirus_3_L3	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	L3	3888	Paguma larvata	3422298	2502
NC_077838.1	Mammalian_orthoreovirus_3_Dearing_S4	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	S4	1196	Homo sapiens	3422298	2502
NC_077839.1	Mammalian_orthoreovirus_3_Dearing_L1	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	L1	3860	Homo sapiens	3422298	2502
NC_077845.1	Mammalian_orthoreovirus_3_Dearing_M3	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	M3	2241	Homo sapiens	3422298	2502
NC_077844.1	Mammalian_orthoreovirus_3_Dearing_S1	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	S1	1416	Homo sapiens	3422298	2502
NC_077837.1	Mammalian_orthoreovirus_3_Dearing_S3	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	S3	1198	Homo sapiens	3422298	2502
NC_077846.1	Mammalian_orthoreovirus_3_Dearing_S2	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	S2	1331	Homo sapiens	3422298	2502
NC_077840.1	Mammalian_orthoreovirus_3_Dearing_L2	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	L2	3916	Homo sapiens	3422298	2502
NC_077841.1	Mammalian_orthoreovirus_3_Dearing_M1	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	M1	2304	Homo sapiens	3422298	2502
NC_077843.1	Mammalian_orthoreovirus_3_Dearing_M2	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	M2	2207	Homo sapiens	3422298	2502
NC_077842.1	Mammalian_orthoreovirus_3_Dearing_L3	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	L3	3901	Homo sapiens	3422298	2502
NC_002509.2	Turnip_mosaic_virus	Turnip mosaic virus	GCF_000863465.1					9835		3240607	2437
NC_004611.1	Tomato_leaf_curl_New_Delhi_virus_DNA_A	Tomato leaf curl New Delhi virus	GCF_000842925.1	Severe	Severe		DNA A	2739	Solanum lycopersicum	3426993	2415
NC_004612.1	Tomato_leaf_curl_New_Delhi_virus_DNA_B	Tomato leaf curl New Delhi virus	GCF_000842925.1	Severe	Severe		DNA B	2696	Solanum lycopersicum	3426993	2415
NC_003027.1	Lumpy_skin_disease_virus_NI_2490	Lumpy skin disease virus NI-2490	GCF_000839805.1	Neethling 2490				150773		3427718	2412
NC_034440.1	Bat_coronavirus_PREDICT_PDF_2180	Bat coronavirus	GCF_002118885.1	PREDICT/PDF-2180				29642	Pipistrellus	1508220	2381
NC_048212.1	Bat_coronavirus_CMR704_P12	Bat coronavirus	GCF_012271725.1	CMR704-P12				28975	Eidolon helvum	1508220	2381
NC_006383.2	Peste_des_petits_ruminants_virus	Peste des petits ruminants virus	GCF_000866445.1	Turkey 2000				15948	Ovis aries	3052343	2374
NC_002077.1	Adeno_associated_virus_1	Adeno-associated virus - 1	GCF_000863065.1					4718		1511891	2354
NC_001729.1	Adeno_associated_virus_3	Adeno-associated virus - 3	GCF_000841585.1		3H			4726		1511891	2354
NC_001829.1	Adeno_associated_virus_4	Adeno-associated virus - 4	GCF_000836885.1	ATCC VR-646				4767		1511891	2354
NC_006260.1	Adeno_associated_virus_7	Adeno-associated virus - 7	GCF_000845645.1					4721	Macaca mulatta	1511891	2354
NC_006261.1	Adeno_associated_virus_8	Adeno-associated virus - 8	GCF_000846525.1					4393	Macaca mulatta	1511891	2354
NC_001401.2	adeno_associated_virus_2	adeno-associated virus 2	GCF_000838645.1					4679		1511891	2354
NC_066642.1	Horsepox_virus	Horsepox virus	GCF_006449675.1	MNR-76				212633	Equus caballus	10245	2349
NC_006998.1	Orthopoxvirus_vaccinia	Orthopoxvirus vaccinia	GCF_000860085.1	WR (Western Reserve)	WR (Western Reserve)			194711		10245	2349
NC_001348.1	Human_alphaherpesvirus_3	Human alphaherpesvirus 3	GCF_000858285.1		Dumas			124884	Homo sapiens	3050294	2339
NC_001490.1	rhinovirus_B14	rhinovirus B14	GCF_000861265.1					7212		3428503	2338
NC_038312.1	rhinovirus_B3	rhinovirus B3	GCF_002816855.1			3		7208		3428503	2338
NC_002031.1	Yellow_fever_virus	Yellow fever virus	GCF_000857725.1		17D vaccine strain			10862		3046277	2318
NC_005336.1	Orf_virus	Orf virus	GCF_000844845.1	OV-SA00	OV-SA00			139962		3431389	2314
NC_005218.1	Orthohantavirus_hantanense_NC_005218_1	Orthohantavirus hantanense	GCF_000856085.1					1696		3052480	2276
