accession	tree_name	organism	assembly	isolate	strain	serotype	segment	length	host	Taxonomy_ID	GenBank_Count
NC_075384.1	Anelloviridae_sp_ctbb005	Anelloviridae sp.	GCF_004290555.1	ctbb005				1921		2055263	1180
NC_075385.1	Anelloviridae_sp_ctbb008	Anelloviridae sp.	GCF_004290615.1	ctbb008				1833		2055263	1180
NC_075386.1	Anelloviridae_sp_ctbd010	Anelloviridae sp.	GCF_004290675.1	ctbd010				1774		2055263	1180
NC_075388.1	Anelloviridae_sp_ctcf003_NC_075388_1	Anelloviridae sp.	GCF_004290875.1	ctcf003				1996		2055263	1180
NC_075389.1	Anelloviridae_sp_ctdb009	Anelloviridae sp.	GCF_004290895.1	ctdb009				1801		2055263	1180
NC_075390.1	Anelloviridae_sp_cthe000	Anelloviridae sp.	GCF_004290995.1	cthe000				2733		2055263	1180
NC_075447.1	Anelloviridae_sp_vzttmv5	Anelloviridae sp.	GCF_006370125.1		vzttmv5			2919	Homo sapiens	2055263	1180
NC_002361.1	Columbid_circovirus	Columbid circovirus	GCF_000843885.1					2037	Columbidae	3050342	1166
NC_003737.1	Rice_black_streaked_dwarf_virus_6	Rice black streaked dwarf virus	GCF_000852945.1				6	2645	Oryza sativa	3428768	1149
NC_003729.1	Rice_black_streaked_dwarf_virus_1	Rice black streaked dwarf virus	GCF_000852945.1				1	4501	Oryza sativa	3428768	1149
NC_003728.1	Rice_black_streaked_dwarf_virus_3	Rice black streaked dwarf virus	GCF_000852945.1				3	3572	Oryza sativa	3428768	1149
NC_003730.1	Rice_black_streaked_dwarf_virus_7	Rice black streaked dwarf virus	GCF_000852945.1				7	2193	Oryza sativa	3428768	1149
NC_003734.1	Rice_black_streaked_dwarf_virus_2	Rice black streaked dwarf virus	GCF_000852945.1				2	3812	Oryza sativa	3428768	1149
NC_003736.1	Rice_black_streaked_dwarf_virus_5	Rice black streaked dwarf virus	GCF_000852945.1				5	3164	Oryza sativa	3428768	1149
NC_003732.1	Rice_black_streaked_dwarf_virus_8	Rice black streaked dwarf virus	GCF_000852945.1				8	1936	Oryza sativa	3428768	1149
NC_003733.1	Rice_black_streaked_dwarf_virus_10	Rice black streaked dwarf virus	GCF_000852945.1				10	1801	Oryza sativa	3428768	1149
NC_003735.1	Rice_black_streaked_dwarf_virus_4	Rice black streaked dwarf virus	GCF_000852945.1				4	3617	Oryza sativa	3428768	1149
NC_003731.1	Rice_black_streaked_dwarf_virus_9	Rice black streaked dwarf virus	GCF_000852945.1				9	1900	Oryza sativa	3428768	1149
NC_001346.2	Maize_streak_virus_A_Ama	Maize streak virus - A[Ama]	GCF_000847105.2	MSV-Ama	MSV-A			2689		3430734	1142
NC_075135.1	Maize_streak_virus_A_South_Africa	Maize streak virus - A[South Africa]	GCF_003048235.1		South African			2690		3430734	1142
NC_001409.1	Trichovirus_mali	Trichovirus mali	GCF_000848285.1					7555		12175	1138
NC_020474.2	Elephantid_betaherpesvirus_1	Elephantid betaherpesvirus 1	GCF_000905835.1		Raman			180421	Elephas maximus	3050273	1128
NC_028752.1	Camel_alphacoronavirus	Camel alphacoronavirus	GCF_001500975.1	camel/Riyadh/Ry141/2015				27395	Camelus	3433756	1079
NC_002645.1	Human_coronavirus_229E	Human coronavirus 229E	GCF_000853505.1					27317		3433756	1079
NC_001652.1	Infectious_hematopoietic_necrosis_virus	Infectious hematopoietic necrosis virus	GCF_000850065.1		WRAC			11131	Oncorhynchus tshawytscha	1980917	1050
NC_001574.1	Cacao_swollen_shoot_virus	Cacao swollen shoot virus	GCF_000844305.1					7161		3047713	1037
NC_002532.2	Equine_arteritis_virus	Equine arteritis virus	GCF_000860865.1		Bucyrus			12704		2499620	1032
NC_003462.2	Foveavirus_mali	Foveavirus mali	GCF_000850465.1	PA66	ASPV			9332		35350	1029
NC_001488.1	Human_T_lymphotropic_virus_2	Human T-lymphotropic virus 2	GCF_000847505.1					8952		3428213	1022
NC_001815.1	Simian_T_lymphotropic_virus_2	Simian T-lymphotropic virus 2	GCF_000860005.1	STLV-2PP1664	PP1664			8855	Pan paniscus	3428213	1022
NC_014037.1	Sugarcane_streak_mosaic_virus	Sugarcane streak mosaic virus	GCF_000887195.1	PAK				9782	Saccharum sp.	3431714	1022
NC_038815.1	Cardamom_bushy_dwarf_virus_M	Cardamom bushy dwarf virus	GCF_002867695.1				M	1083	Elettaria cardamomum	3426587	1012
NC_038813.1	Cardamom_bushy_dwarf_virus_DNA_U3	Cardamom bushy dwarf virus	GCF_002867695.1				DNA-U3	1088	Elettaria cardamomum	3426587	1012
NC_038809.1	Cardamom_bushy_dwarf_virus_NC_038809_1	Cardamom bushy dwarf virus	GCF_002867695.1					1028	Elettaria cardamomum	3426587	1012
NC_038810.1	Cardamom_bushy_dwarf_virus_NC_038810_1	Cardamom bushy dwarf virus	GCF_002867695.1					1086	Elettaria cardamomum	3426587	1012
NC_038811.1	Cardamom_bushy_dwarf_virus_DNA_U2	Cardamom bushy dwarf virus	GCF_002867695.1				DNA-U2	1079	Elettaria cardamomum	3426587	1012
NC_038812.1	Cardamom_bushy_dwarf_virus_DNA_U4	Cardamom bushy dwarf virus	GCF_002867695.1				DNA-U4	1106	Elettaria cardamomum	3426587	1012
NC_038814.1	Cardamom_bushy_dwarf_virus_DNA_U1	Cardamom bushy dwarf virus	GCF_002867695.1				DNA-U1	1080	Elettaria cardamomum	3426587	1012
NC_038816.1	Cardamom_bushy_dwarf_virus_NC_038816_1	Cardamom bushy dwarf virus	GCF_002867695.1					1102	Elettaria cardamomum	3426587	1012
NC_038808.1	Cardamom_bushy_dwarf_virus_NC_038808_1	Cardamom bushy dwarf virus	GCF_002867695.1					1097	Elettaria cardamomum	3426587	1012
NC_024113.1	Mogiana_tick_virus_SY84_1	Mogiana tick virus	GCF_000919875.1	SY84			1	3114	Rhipicephalus microplus	1172985	1012
NC_024114.1	Mogiana_tick_virus_SY84_3	Mogiana tick virus	GCF_000919875.1	SY84			3	2824	Rhipicephalus microplus	1172985	1012
NC_024111.1	Mogiana_tick_virus_SY84_4	Mogiana tick virus	GCF_000919875.1	SY84			4	2794	Rhipicephalus microplus	1172985	1012
NC_024112.1	Mogiana_tick_virus_SY84_2	Mogiana tick virus	GCF_000919875.1	SY84			2	2847	Rhipicephalus microplus	1172985	1012
NC_034224.1	Mogiana_tick_virus_MGTV_V4_11_4	Mogiana tick virus	GCF_002037735.1	MGTV/V4/11			4	2728	Rhipicephalus microplus	1172985	1012
NC_034222.1	Mogiana_tick_virus_MGTV_V4_11_1	Mogiana tick virus	GCF_002037735.1	MGTV/V4/11			1	2963	Rhipicephalus microplus	1172985	1012
NC_034223.1	Mogiana_tick_virus_MGTV_V4_11_3	Mogiana tick virus	GCF_002037735.1	MGTV/V4/11			3	2705	Rhipicephalus microplus	1172985	1012
NC_034225.1	Mogiana_tick_virus_MGTV_V4_11_2	Mogiana tick virus	GCF_002037735.1	MGTV/V4/11			2	2629	Rhipicephalus microplus	1172985	1012
NC_017825.1	Chimpanzee_adenovirus_Y25	Chimpanzee adenovirus Y25	GCF_000897015.1					36711	Pan troglodytes	3241425	1005
NC_003266.2	Human_mastadenovirus_E	Human mastadenovirus E	GCF_000859665.1	vaccine (CL 68578)	vaccine (CL 68578)	human adenovirus 4		35994		3241425	1005
AC_000011.1	Simian_adenovirus_25	Simian adenovirus 25	GCF_000848905.1			Simian adenovirus 25		36519		3241425	1005
