accession	reason
NC_009826.1	Final tree has too few sequences (47)
NC_011500.2	Final tree has too few sequences (24)
NC_001959.2	Final tree has too few sequences (60)
NC_044854.1	Final tree has too few sequences (81)
NC_044932.1	Final tree has too few sequences (64)
NC_029645.1	Final tree has too few sequences (16)
NC_029647.1	Final tree has too few sequences (3)
NC_044855.1	Final tree has too few sequences (5)
NC_045762.1	Final tree has too few sequences (18)
NC_044047.1	Final tree has too few sequences (3)
NC_004455.1	Final tree has too few sequences (4)
NC_006013.2	Final tree has too few sequences (33)
NC_001617.1	Final tree has too few sequences (70)
NC_076138.1	Final tree has too few sequences (33)
NC_027779.1	Final tree has too few sequences (3)
NC_009996.1	Final tree has too few sequences (7)
NC_001430.1	Final tree has too few sequences (23)
NC_020498.1	Final tree has too few sequences (9)
NC_076131.1	Final tree has too few sequences (50)
NC_076135.1	Final tree has too few sequences (10)
NC_076155.1	Final tree has too few sequences (13)
NC_076156.1	Final tree has too few sequences (14)
NC_076166.1	Final tree has too few sequences (10)
NC_076339.1	Final tree has too few sequences (15)
NC_015132.1	Final tree has too few sequences (11)
NC_077757.1	Final tree has too few sequences (2)
NC_077752.1	Final tree has too few sequences (2)
NC_077753.1	Final tree has too few sequences (2)
NC_077758.1	Final tree has too few sequences (2)
NC_077755.1	Final tree has too few sequences (2)
NC_077760.1	Final tree has too few sequences (2)
NC_077754.1	Final tree has too few sequences (2)
NC_000940.1	Final tree has too few sequences (73)
NC_027026.1	Final tree has too few sequences (38)
NC_007573.1	Final tree has too few sequences (67)
NC_007572.1	Final tree has too few sequences (63)
NC_007544.1	Final tree has too few sequences (41)
NC_007569.1	Final tree has too few sequences (74)
NC_001463.1	Final tree has too few sequences (22)
NC_001440.1	Final tree has too few sequences (93)
NC_002035.1	Final tree has too few sequences (74)
NC_002034.1	Final tree has too few sequences (99)
NC_076103.1	Final tree has too few sequences (25)
NC_076947.1	Final tree has too few sequences (62)
NC_001482.1	Final tree has too few sequences (63)
NC_077666.1	Final tree has too few sequences (13)
NC_077667.1	Final tree has too few sequences (4)
NC_077668.1	Final tree has too few sequences (34)
NC_022518.1	Final tree has too few sequences (22)
NC_039025.1	Final tree has too few sequences (6)
NC_005996.1	Final tree has too few sequences (31)
NC_006019.1	Final tree has too few sequences (21)
NC_006018.1	Final tree has too few sequences (68)
NC_003475.1	Final tree has too few sequences (6)
NC_003474.1	Final tree has too few sequences (15)
NC_003473.1	Final tree has too few sequences (86)
NC_003479.1	Final tree has too few sequences (50)
NC_003477.1	Final tree has too few sequences (22)
NC_003476.1	Final tree has too few sequences (19)
NC_055057.1	Final tree has too few sequences (2)
NC_004296.1	Final tree has too few sequences (52)
NC_002615.1	Final tree has too few sequences (43)
NC_006497.1	Final tree has too few sequences (75)
NC_006505.1	Final tree has too few sequences (60)
NC_006498.1	Final tree has too few sequences (80)
NC_006503.1	Final tree has too few sequences (65)
NC_004612.1	Final tree has too few sequences (63)
NC_034440.1	Final tree has too few sequences (8)
NC_048212.1	Final tree has too few sequences (4)
NC_005336.1	Final tree has too few sequences (32)
NC_001362.1	Final tree has too few sequences (71)
NC_001501.1	Final tree has too few sequences (71)
NC_001702.1	Final tree has too few sequences (70)
NC_001943.1	Final tree has too few sequences (49)
NC_021544.1	Final tree has too few sequences (33)
NC_021551.1	Final tree has too few sequences (26)
NC_021548.1	Final tree has too few sequences (34)
NC_021549.1	Final tree has too few sequences (31)
NC_021550.1	Final tree has too few sequences (36)
NC_021542.1	Final tree has too few sequences (69)
NC_021541.1	Final tree has too few sequences (26)
NC_021547.1	Final tree has too few sequences (29)
NC_021545.1	Final tree has too few sequences (27)
NC_021546.1	Final tree has too few sequences (27)
NC_021543.1	Final tree has too few sequences (32)
NC_075387.1	Final tree has too few sequences (5)
NC_038332.1	Final tree has too few sequences (49)
NC_014969.1	Final tree has too few sequences (49)
NC_003517.1	Final tree has too few sequences (29)
NC_003515.1	Final tree has too few sequences (11)
NC_003513.1	Final tree has too few sequences (88)
NC_003514.1	Final tree has too few sequences (8)
NC_003516.1	Final tree has too few sequences (15)
NC_013405.1	Final tree has too few sequences (99)
NC_013403.1	Final tree has too few sequences (96)
NC_013401.1	Final tree has too few sequences (14)
NC_013397.1	Final tree has too few sequences (15)
NC_029801.1	Final tree has too few sequences (4)
NC_001918.1	Final tree has too few sequences (74)
NC_074775.1	Final tree has too few sequences (75)
NC_001940.1	Final tree has too few sequences (28)
NC_023422.1	Final tree has too few sequences (31)
NC_005226.1	Final tree has too few sequences (75)
NC_005227.2	Final tree has too few sequences (93)
NC_005228.1	Final tree has too few sequences (79)
NC_003784.1	Final tree has too few sequences (80)
NC_000899.1	Final tree has too few sequences (86)
AC_000013.1	Final tree has too few sequences (86)
NC_039228.1	Final tree has too few sequences (11)
NC_001846.1	Final tree has too few sequences (44)
NC_048217.1	Final tree has too few sequences (44)
NC_012936.1	Final tree has too few sequences (45)
NC_075305.1	Final tree has too few sequences (7)
NC_075306.1	Final tree has too few sequences (3)
NC_076297.1	Final tree has too few sequences (3)
NC_076300.1	Final tree has too few sequences (3)
NC_076304.1	Final tree has too few sequences (3)
NC_076305.1	Final tree has too few sequences (4)
NC_076307.1	Final tree has too few sequences (3)
NC_076309.1	Final tree has too few sequences (4)
NC_076311.1	Final tree has too few sequences (3)
NC_076312.1	Final tree has too few sequences (9)
NC_076313.1	Final tree has too few sequences (3)
NC_076314.1	Final tree has too few sequences (6)
NC_076315.1	Final tree has too few sequences (4)
NC_076318.1	Final tree has too few sequences (4)
NC_076324.1	Final tree has too few sequences (4)
NC_076325.1	Final tree has too few sequences (7)
NC_076327.1	Final tree has too few sequences (3)
NC_076329.1	Final tree has too few sequences (4)
NC_076333.1	Final tree has too few sequences (3)
NC_076335.1	Final tree has too few sequences (4)
NC_076480.1	Final tree has too few sequences (10)
NC_075105.1	Final tree has too few sequences (61)
NC_003225.3	Final tree has too few sequences (60)
NC_014070.1	Final tree has too few sequences (30)
NC_027059.1	Final tree has too few sequences (45)
NC_002024.2	Final tree has too few sequences (16)
NC_002025.1	Final tree has too few sequences (41)
NC_001495.1	Final tree has too few sequences (25)
NC_001492.1	Final tree has too few sequences (14)
NC_001468.1	Final tree has too few sequences (15)
NC_001467.1	Final tree has too few sequences (30)
NC_003615.1	Final tree has too few sequences (30)
NC_003623.1	Final tree has too few sequences (33)
NC_075373.1	Final tree has too few sequences (9)
NC_075385.1	Final tree has too few sequences (3)
NC_075447.1	Final tree has too few sequences (2)
NC_003737.1	Final tree has too few sequences (6)
NC_003728.1	Final tree has too few sequences (6)
NC_003730.1	Final tree has too few sequences (8)
NC_003734.1	Final tree has too few sequences (6)
NC_003735.1	Final tree has too few sequences (6)
NC_003731.1	Final tree has too few sequences (13)
NC_001652.1	Final tree has too few sequences (40)
NC_001574.1	Final tree has too few sequences (44)
NC_001488.1	Final tree has too few sequences (18)
NC_001815.1	Final tree has too few sequences (18)
NC_014037.1	Final tree has too few sequences (40)
NC_038811.1	Final tree has too few sequences (3)
NC_038814.1	Final tree has too few sequences (3)
NC_040671.1	Too few alignable sequences
NC_077756.1	Too few alignable sequences
NC_077751.1	Too few alignable sequences
NC_077759.1	Too few alignable sequences
NC_076852.1	Too few alignable sequences
NC_074553.1	Too few alignable sequences
NC_055058.1	Too few alignable sequences
NC_076565.1	Too few alignable sequences
NC_076592.1	Too few alignable sequences
NC_075975.1	Too few alignable sequences
NC_075978.1	Too few alignable sequences
NC_075974.1	Too few alignable sequences
NC_075280.1	Too few alignable sequences
NC_076168.1	Too few alignable sequences
