accession	tree_name	organism	isolate	strain	serotype	segment	Taxonomy_ID	tip_count
NC_001948.1	Grapevine_rupestris_stem_pitting_associated_virus	Grapevine rupestris stem pitting-associated virus					3428812	476
NC_004667.1	Grapevine_leafroll_associated_virus_3	Grapevine leafroll-associated virus 3	NY1	NY1			3426349	119
NC_002229.3	Gallid_alphaherpesvirus_2	Gallid alphaherpesvirus 2		Md5			3050287	106
NC_021544.1	Human_rotavirus_B_6	Human rotavirus B		Bang373		6	3432195	33
NC_021551.1	Human_rotavirus_B_3	Human rotavirus B		Bang373		3	3432195	26
NC_021548.1	Human_rotavirus_B_8	Human rotavirus B		Bang373		8	3432195	34
NC_021549.1	Human_rotavirus_B_11	Human rotavirus B		Bang373		11	3432195	31
NC_021550.1	Human_rotavirus_B_10	Human rotavirus B		Bang373		10	3432195	36
NC_021542.1	Human_rotavirus_B_9	Human rotavirus B		Bang373		9	3432195	69
NC_021541.1	Human_rotavirus_B_1	Human rotavirus B		Bang373		1	3432195	26
NC_021547.1	Human_rotavirus_B_7	Human rotavirus B		Bang373		7	3432195	29
NC_021545.1	Human_rotavirus_B_2	Human rotavirus B		Bang373		2	3432195	27
NC_021546.1	Human_rotavirus_B_5	Human rotavirus B		Bang373		5	3432195	27
NC_021543.1	Human_rotavirus_B_4	Human rotavirus B		Bang373		4	3432195	32
NC_075387.1	Cressdnaviricota_sp_ctjj384	Cressdnaviricota sp.	ctjj384				2748378	5
NC_001785.1	Papaya_ringspot_virus	Papaya ringspot virus					3240577	123
NC_038332.1	Fowl_aviadenovirus_6	Fowl aviadenovirus 6		CR119	fowl adenovirus 6		3426530	49
NC_014969.1	Fowl_aviadenovirus_E	Fowl aviadenovirus E	HG				3426530	49
NC_003517.1	Beet_necrotic_yellow_vein_virus_RNA_4	Beet necrotic yellow vein virus	S			RNA 4	3427127	29
NC_003515.1	Beet_necrotic_yellow_vein_virus_RNA_2	Beet necrotic yellow vein virus	S			RNA 2	3427127	11
NC_003513.1	Beet_necrotic_yellow_vein_virus_RNA_5	Beet necrotic yellow vein virus	S43			RNA 5	3427127	88
NC_003514.1	Beet_necrotic_yellow_vein_virus_RNA_1	Beet necrotic yellow vein virus	S			RNA 1	3427127	8
NC_003516.1	Beet_necrotic_yellow_vein_virus_RNA_3	Beet necrotic yellow vein virus	S			RNA 3	3427127	15
NC_001481.2	Feline_calicivirus_Urbana	Feline calicivirus	Urbana	Urbana			3433199	267
NC_075569.1	Feline_calicivirus_NC_075569_1	Feline calicivirus					3433199	266
NC_013396.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_1	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	1	3431252	118
NC_013400.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_5	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	5	3431252	118
NC_013405.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_10	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	10	3431252	99
NC_013399.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_4	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	4	3431252	101
NC_013404.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_9	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	9	3431252	105
NC_013398.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_3	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	3	3431252	139
NC_013403.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_8	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	8	3431252	96
NC_013402.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_7	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	7	3431252	207
NC_013401.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_6	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	6	3431252	14
NC_013397.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_2	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	2	3431252	15
NC_001944.1	Beak_and_feather_disease_virus	Beak and feather disease virus					3047561	595
NC_000855.1	Viral_hemorrhagic_septicemia_virus_Fil3	Viral hemorrhagic septicemia virus Fil3		Fil3			1980916	188
NC_014397.1	Rift_Valley_fever_virus_L	Rift Valley fever virus		ZH-548		L	3052676	411
NC_014396.1	Rift_Valley_fever_virus_M	Rift Valley fever virus		ZH-548		M	3052676	423
NC_014395.1	Rift_Valley_fever_virus_S	Rift Valley fever virus		ZH-548		S	3052676	447
NC_001662.1	Aleutian_mink_disease_virus	Aleutian mink disease virus		ADV-G			3051624	285
NC_029801.1	Porcine_picobirnavirus_L	Porcine picobirnavirus	221/04-16/ITA/2004	221/04-16/ITA/2004		L	442302	4
NC_036620.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_6	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		6	2955744	240
NC_036617.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_5	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		5	2955744	239
NC_036615.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_2	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		2	2955744	219
NC_036619.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_3	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		3	2955744	238
NC_036616.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_1	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		1	2955744	231
NC_036618.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_4	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		4	2955744	249
NC_036621.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_7	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		7	2955744	242
NC_038294.1	Betacoronavirus_England_1	Betacoronavirus England 1	H123990006	England 1			3433633	800
NC_019843.3	Middle_East_respiratory_syndrome_related_coronavirus	Middle East respiratory syndrome-related coronavirus	HCoV-EMC/2012	HCoV-EMC			3433633	800
NC_015116.1	Avian_leukemia_virus	Avian leukemia virus	SCDY1				3426267	314
NC_001408.1	Avian_leukosis_virus_RSA	Avian leukosis virus - RSA					3426267	314
NC_001918.1	Aichi_virus_1_A846_88	Aichi virus 1	A846/88				72149	74
NC_074775.1	Aichi_virus_1_NC_074775_1	Aichi virus 1					72149	75
NC_001940.1	Feline_leukemia_virus	Feline leukemia virus	FRA	FRA			3428951	28
NC_003398.1	Sugarcane_mosaic_virus	Sugarcane mosaic virus					3240610	196
NC_007455.1	Bocaparvovirus_primate1_st2	Bocaparvovirus primate1	st2				3052040	397
NC_075120.1	Bocaparvovirus_primate1_Salvador1	Bocaparvovirus primate1	Salvador1				3052040	398
NC_014358.1	Bocavirus_gorilla_GBoV1_2009	Bocavirus gorilla/GBoV1/2009	GBoV1				3052040	398
NC_012564.1	Human_bocavirus_3	Human bocavirus 3		W471			3052040	398
NC_001491.2	Equid_alphaherpesvirus_1	Equid alphaherpesvirus 1		Ab4			3050276	221
NC_006623.1	Gallid_alphaherpesvirus_1_Composite_of_6_strains	Gallid alphaherpesvirus 1		Composite of 6 strains			3050286	109
NC_075683.1	Gallid_alphaherpesvirus_1_SA2	Gallid alphaherpesvirus 1		SA2			3050286	109
NC_003224.1	Zucchini_yellow_mosaic_virus	Zucchini yellow mosaic virus	TW-TN3				3240514	180
NC_001915.1	Infectious_pancreatic_necrosis_virus_A	Infectious pancreatic necrosis virus		Jasper		A	3048153	169
NC_001916.1	Infectious_pancreatic_necrosis_virus_B	Infectious pancreatic necrosis virus		Jasper serotype		B	3048153	175
NC_023422.1	Caprine_kobuvirus	Caprine kobuvirus	12Q108				1298633	31
NC_027054.1	Porcine_kobuvirus	Porcine kobuvirus	JS-02a-CHN/2014/China				1298633	126
NC_016769.1	Porcine_kobuvirus_SH_W_CHN_2010_China	Porcine kobuvirus SH-W-CHN/2010/China	SH-W-CHN/2010/China				1298633	126
NC_011829.1	Porcine_kobuvirus_swine_S_1_HUN_2007_Hungary	Porcine kobuvirus swine/S-1-HUN/2007/Hungary		swine/S-1-HUN/2007/Hungary			1298633	128
NC_005226.1	Orthohantavirus_tulaense_L	Orthohantavirus tulaense		Moravia/5302v/95		L	3052503	75
NC_005227.2	Orthohantavirus_tulaense_S	Orthohantavirus tulaense		Tula/Moravia/5302Ma/94		S	3052503	93
NC_005228.1	Orthohantavirus_tulaense_M	Orthohantavirus tulaense		Moravia/5302v/95		M	3052503	79
NC_003784.1	Black_queen_cell_virus	Black queen cell virus		South African			3047684	80
NC_006262.1	Watermelon_mosaic_virus	Watermelon mosaic virus		WMV-Fr			3240504	192
NC_001351.1	Hop_stunt_viroid	Hop stunt viroid					3429801	469
NC_004067.1	Pepino_mosaic_virus	Pepino mosaic virus	Sp-13				3433856	159
NC_006551.1	Usutu_virus	Usutu virus		Vienna 2001			3048443	742
NC_000899.1	Fowl_aviadenovirus_D_Fowl_adenovirus_9	Fowl aviadenovirus D	A-2A	A-2A	Fowl adenovirus 9		3426525	86
AC_000013.1	Fowl_aviadenovirus_D_AC_000013_1	Fowl aviadenovirus D					3426525	86
NC_015782.2	Grapevine_Pinot_gris_virus	Grapevine Pinot gris virus					3432991	269
NC_001593.1	Human_papillomavirus_type_53	Human papillomavirus type 53					337050	148
NC_039228.1	Koala_retrovirus	Koala retrovirus					3428957	11
NC_038889.1	human_papillomavirus_30	human papillomavirus 30					337050	146
NC_003899.1	Eastern_equine_encephalitis_virus	Eastern equine encephalitis virus	ssp. North American variant	ssp. North American variant			3426299	565
NC_001846.1	Murine_hepatitis_virus_MHV_A59	Murine hepatitis virus		MHV-A59			3433759	44
NC_048217.1	Murine_hepatitis_virus_A59	Murine hepatitis virus		A59			3433759	44
NC_012936.1	Rat_coronavirus_Parker	Rat coronavirus Parker		Parker			3433759	45
NC_075305.1	Genomoviridae_sp_ctcg63	Genomoviridae sp.	ctcg63				2202565	7
NC_075306.1	Genomoviridae_sp_cthd64	Genomoviridae sp.	cthd64				2202565	3
NC_076297.1	Genomoviridae_sp_ctce776	Genomoviridae sp.	ctce776				2202565	3
NC_076300.1	Genomoviridae_sp_ctbh29	Genomoviridae sp.	ctbh29				2202565	3
NC_076304.1	Genomoviridae_sp_ctcg218	Genomoviridae sp.	ctcg218				2202565	3
NC_076305.1	Genomoviridae_sp_ctbh806	Genomoviridae sp.	ctbh806				2202565	4
NC_076307.1	Genomoviridae_sp_ctgb66	Genomoviridae sp.	ctgb66				2202565	3
NC_076309.1	Genomoviridae_sp_ctbe80	Genomoviridae sp.	ctbe80				2202565	4
NC_076311.1	Genomoviridae_sp_ctda73	Genomoviridae sp.	ctda73				2202565	3
NC_076312.1	Genomoviridae_sp_ctdb7	Genomoviridae sp.	ctdb7				2202565	9
NC_076313.1	Genomoviridae_sp_ctbi89	Genomoviridae sp.	ctbi89				2202565	3
NC_076314.1	Genomoviridae_sp_cthh214	Genomoviridae sp.	cthh214				2202565	6
NC_076315.1	Genomoviridae_sp_ctdb242	Genomoviridae sp.	ctdb242				2202565	4
NC_076318.1	Genomoviridae_sp_ctcd252	Genomoviridae sp.	ctcd252				2202565	4
NC_076324.1	Genomoviridae_sp_ctbi78	Genomoviridae sp.	ctbi78				2202565	4
NC_076325.1	Genomoviridae_sp_ctcj747	Genomoviridae sp.	ctcj747				2202565	7
NC_076327.1	Genomoviridae_sp_ctce205	Genomoviridae sp.	ctce205				2202565	3
NC_076329.1	Genomoviridae_sp_ctbf8	Genomoviridae sp.	ctbf8				2202565	4
NC_076333.1	Genomoviridae_sp_ctba76	Genomoviridae sp.	ctba76				2202565	3
NC_076335.1	Genomoviridae_sp_ctbi86	Genomoviridae sp.	ctbi86				2202565	4
NC_076480.1	Genomoviridae_sp_bif24cir1	Genomoviridae sp.	bif24cir1				2202565	10
NC_005831.2	Human_coronavirus_NL63	Human coronavirus NL63		Amsterdam I			3433809	353
NC_003461.1	Human_respirovirus_1	Human respirovirus 1		Washington 1964			3049952	336
NC_075105.1	Shrimp_white_spot_syndrome_virus	Shrimp white spot syndrome virus		WSSV-CN			342409	61
NC_003225.3	White_spot_syndrome_virus	White spot syndrome virus		CN01			342409	60
NC_001575.2	Rice_yellow_mottle_virus	Rice yellow mottle virus	CI4				3432506	126
NC_014070.1	Torque_teno_sus_virus_1a	Torque teno sus virus 1a	Sd-TTV31				3048408	30
NC_027059.1	Torque_teno_sus_virus_1b	Torque teno sus virus 1b	1p				3048408	45
NC_002024.2	Alfamovirus_AMV_RNA_2	Alfamovirus AMV				RNA 2	12321	16
NC_002025.1	Alfamovirus_AMV_RNA_3	Alfamovirus AMV		425 Madison		RNA 3	12321	41
NC_001495.1	Alfamovirus_AMV_RNA_1	Alfamovirus AMV		425 Leiden		RNA 1	12321	25
NC_001492.1	Cryphonectria_hypovirus_1	Cryphonectria hypovirus 1					2955284	14
NC_001749.2	Capillovirus_mali	Capillovirus mali					28347	185
NC_001468.1	Begomovirus_manihotis_DNA_B	Begomovirus manihotis	West Kenyan 844			DNA B	10817	15
NC_001467.1	Begomovirus_manihotis_DNA_A	Begomovirus manihotis	West Kenyan 844			DNA A	10817	30
NC_003615.1	Grapevine_fanleaf_virus_RNA_1	Grapevine fanleaf virus		F13		RNA 1	3047852	30
NC_003623.1	Grapevine_fanleaf_virus_NC_003623_1	Grapevine fanleaf virus		F13			3047852	33
NC_075373.1	Anelloviridae_sp_ctbb016	Anelloviridae sp.	ctbb016				2055263	9
NC_075385.1	Anelloviridae_sp_ctbb008	Anelloviridae sp.	ctbb008				2055263	3
NC_075447.1	Anelloviridae_sp_vzttmv5	Anelloviridae sp.		vzttmv5			2055263	2
NC_002361.1	Columbid_circovirus	Columbid circovirus					3050342	886
NC_003737.1	Rice_black_streaked_dwarf_virus_6	Rice black streaked dwarf virus				6	3428768	6
NC_003729.1	Rice_black_streaked_dwarf_virus_1	Rice black streaked dwarf virus				1	3428768	125
NC_003728.1	Rice_black_streaked_dwarf_virus_3	Rice black streaked dwarf virus				3	3428768	6
NC_003730.1	Rice_black_streaked_dwarf_virus_7	Rice black streaked dwarf virus				7	3428768	8
NC_003734.1	Rice_black_streaked_dwarf_virus_2	Rice black streaked dwarf virus				2	3428768	6
NC_003736.1	Rice_black_streaked_dwarf_virus_5	Rice black streaked dwarf virus				5	3428768	135
NC_003732.1	Rice_black_streaked_dwarf_virus_8	Rice black streaked dwarf virus				8	3428768	123
NC_003733.1	Rice_black_streaked_dwarf_virus_10	Rice black streaked dwarf virus				10	3428768	176
NC_003735.1	Rice_black_streaked_dwarf_virus_4	Rice black streaked dwarf virus				4	3428768	6
NC_003731.1	Rice_black_streaked_dwarf_virus_9	Rice black streaked dwarf virus				9	3428768	13
NC_001346.2	Maize_streak_virus_A_Ama	Maize streak virus - A[Ama]	MSV-Ama	MSV-A			3430734	1039
NC_075135.1	Maize_streak_virus_A_South_Africa	Maize streak virus - A[South Africa]		South African			3430734	1037
NC_001409.1	Trichovirus_mali	Trichovirus mali					12175	132
NC_028752.1	Camel_alphacoronavirus	Camel alphacoronavirus	camel/Riyadh/Ry141/2015				3433756	335
NC_002645.1	Human_coronavirus_229E	Human coronavirus 229E					3433756	335
NC_001652.1	Infectious_hematopoietic_necrosis_virus	Infectious hematopoietic necrosis virus		WRAC			1980917	40
NC_001574.1	Cacao_swollen_shoot_virus	Cacao swollen shoot virus					3047713	44
NC_002532.2	Equine_arteritis_virus	Equine arteritis virus		Bucyrus			2499620	103
NC_003462.2	Foveavirus_mali	Foveavirus mali	PA66	ASPV			35350	179
NC_001488.1	Human_T_lymphotropic_virus_2	Human T-lymphotropic virus 2					3428213	18
NC_001815.1	Simian_T_lymphotropic_virus_2	Simian T-lymphotropic virus 2	STLV-2PP1664	PP1664			3428213	18
NC_014037.1	Sugarcane_streak_mosaic_virus	Sugarcane streak mosaic virus	PAK				3431714	40
NC_038815.1	Cardamom_bushy_dwarf_virus_M	Cardamom bushy dwarf virus				M	3426587	166
NC_038813.1	Cardamom_bushy_dwarf_virus_DNA_U3	Cardamom bushy dwarf virus				DNA-U3	3426587	165
NC_038809.1	Cardamom_bushy_dwarf_virus_NC_038809_1	Cardamom bushy dwarf virus					3426587	165
NC_038810.1	Cardamom_bushy_dwarf_virus_NC_038810_1	Cardamom bushy dwarf virus					3426587	170
NC_038811.1	Cardamom_bushy_dwarf_virus_DNA_U2	Cardamom bushy dwarf virus				DNA-U2	3426587	3
NC_038814.1	Cardamom_bushy_dwarf_virus_DNA_U1	Cardamom bushy dwarf virus				DNA-U1	3426587	3
NC_038816.1	Cardamom_bushy_dwarf_virus_NC_038816_1	Cardamom bushy dwarf virus					3426587	165
NC_038808.1	Cardamom_bushy_dwarf_virus_NC_038808_1	Cardamom bushy dwarf virus					3426587	162
NC_024113.1	Mogiana_tick_virus_SY84_1	Mogiana tick virus	SY84			1	1172985	170
NC_024114.1	Mogiana_tick_virus_SY84_3	Mogiana tick virus	SY84			3	1172985	163
NC_024111.1	Mogiana_tick_virus_SY84_4	Mogiana tick virus	SY84			4	1172985	162
NC_024112.1	Mogiana_tick_virus_SY84_2	Mogiana tick virus	SY84			2	1172985	159
NC_034224.1	Mogiana_tick_virus_MGTV_V4_11_4	Mogiana tick virus	MGTV/V4/11			4	1172985	164
NC_034222.1	Mogiana_tick_virus_MGTV_V4_11_1	Mogiana tick virus	MGTV/V4/11			1	1172985	174
NC_034223.1	Mogiana_tick_virus_MGTV_V4_11_3	Mogiana tick virus	MGTV/V4/11			3	1172985	164
NC_034225.1	Mogiana_tick_virus_MGTV_V4_11_2	Mogiana tick virus	MGTV/V4/11			2	1172985	162
NC_017825.1	Chimpanzee_adenovirus_Y25	Chimpanzee adenovirus Y25					3241425	194
NC_003266.2	Human_mastadenovirus_E	Human mastadenovirus E	vaccine (CL 68578)	vaccine (CL 68578)	human adenovirus 4		3241425	194
AC_000011.1	Simian_adenovirus_25	Simian adenovirus 25			Simian adenovirus 25		3241425	194
