accession	tree_name	organism	isolate	strain	serotype	segment	Taxonomy_ID	tip_count
NC_077753.1	Avian_orthoreovirus_Pycno_1_L1	Avian orthoreovirus		Pycno-1		L1	3431493	2
NC_077758.1	Avian_orthoreovirus_Pycno_1_M2	Avian orthoreovirus		Pycno-1		M2	3431493	2
NC_077754.1	Avian_orthoreovirus_Pycno_1_L2	Avian orthoreovirus		Pycno-1		L2	3431493	2
NC_002052.1	Orthotospovirus_tomatomaculae_L	Orthotospovirus tomatomaculae		BR-01 (CNPH1)		L	3052585	162
NC_000940.1	Cowden_I_virus	Cowden I virus		Cowden			3432266	73
NC_010624.1	Sapovirus_Mc10	Sapovirus Mc10		Mc10			3432266	135
NC_007570.1	Rotavirus_C_5	Rotavirus C	4077-89	Bristol		5	3432203	283
NC_007547.1	Rotavirus_C_1	Rotavirus C	Bristol	Bristol		1	3432203	169
NC_007543.1	Rotavirus_C_6	Rotavirus C	Bristol	Bristol		6	3432203	120
NC_007546.1	Rotavirus_C_2	Rotavirus C	Bristol	Bristol		2	3432203	167
NC_001710.1	GB_virus_C	GB virus C					3052608	152
NC_038272.1	Bovine_respiratory_syncytial_virus_ATCC51908	Bovine respiratory syncytial virus ATCC51908		ATCC 51908			3050248	278
NC_001989.1	bovine_respiratory_syncytial_virus	bovine respiratory syncytial virus		ATue51908			3050248	274
NC_002035.1	Cucumber_mosaic_virus_RNA_2	Cucumber mosaic virus	Fny	Fny		RNA 2	3428131	74
NC_002034.1	Cucumber_mosaic_virus_RNA_1	Cucumber mosaic virus	Fny	Fny		RNA 1	3428131	99
NC_005301.3	Orthonairovirus_haemorrhagiae_L	Orthonairovirus haemorrhagiae		IbAr10200		L	3052518	394
NC_005302.1	Orthonairovirus_haemorrhagiae_S	Orthonairovirus haemorrhagiae		10200		S	3052518	580
NC_006213.1	Human_coronavirus_OC43	Human coronavirus OC43		ATCC VR-759	OC43		3433757	1041
NC_001616.1	Potato_virus_Y	Potato virus Y					3240642	959
NC_036473.1	Piscine_orthoreovirus_S2	Piscine orthoreovirus	CGA280-05			S2	3431498	400
NC_036468.1	Piscine_orthoreovirus_L2	Piscine orthoreovirus	CGA280-05			L2	3431498	338
NC_036477.1	Piscine_orthoreovirus_L3	Piscine orthoreovirus	CGA280-05			L3	3431498	134
NC_036476.1	Piscine_orthoreovirus_L1	Piscine orthoreovirus	CGA280-05			L1	3431498	134
NC_076103.1	Hepatitis_delta_virus_VnzD8349	Hepatitis delta virus	VnzD8349				2844074	25
NC_076107.1	Hepatitis_delta_virus_dFr2005	Hepatitis delta virus	dFr2005	dFr2005			2844074	223
NC_076110.1	Hepatitis_delta_virus_NC_076110_1	Hepatitis delta virus					2844074	179
NC_001545.2	Rubella_virus_F_Therien	Rubella virus		F-Therien			2846071	178
NC_076948.1	Rubella_virus_RVi_Bismarck_ND_USA_23_08_2B	Rubella virus		RVi/Bismarck.ND.USA/23.08/2B			2846071	178
NC_000883.2	Human_parvovirus_B19	Human parvovirus B19	J35				3052189	216
NC_076947.1	Equine_infectious_anemia_virus	Equine infectious anemia virus					3418648	62
NC_001357.1	human_papillomavirus_18	human papillomavirus 18					337042	973
NC_001437.1	Japanese_encephalitis_virus	Japanese encephalitis virus					3048158	685
NC_001482.1	Feline_immunodeficiency_virus	Feline immunodeficiency virus		Petaluma			3418649	63
NC_038270.1	Simian_Agent_10	Simian Agent 10					3049953	905
NC_002549.1	Zaire_ebolavirus	Zaire ebolavirus	Ebola virus/H.sapiens-tc/COD/1976/Yambuku-Mayinga				3052462	3415
NC_077666.1	Orthohantavirus_puumalaense_CG1820_NC_077666_1	Orthohantavirus puumalaense		CG1820			3052493	10
NC_077667.1	Orthohantavirus_puumalaense_CG1820_NC_077667_1	Orthohantavirus puumalaense		CG1820			3052493	4
NC_077668.1	Orthohantavirus_puumalaense_CG1820_NC_077668_1	Orthohantavirus puumalaense		CG1820			3052493	34
NC_039025.1	Eastern_chimpanzee_simian_foamy_virus	Eastern chimpanzee simian foamy virus					3432458	6
NC_075434.1	Simian_foamy_virus	Simian foamy virus	Cy5061				3432458	2
NC_006009.1	Orbivirus_alphaequi_10	Orbivirus alphaequi			3	10	40050	262
NC_006011.1	Orbivirus_alphaequi_7	Orbivirus alphaequi			4	7	40050	308
NC_005996.1	Orbivirus_alphaequi_2	Orbivirus alphaequi			6	2	40050	31
NC_006017.1	Orbivirus_alphaequi_3	Orbivirus alphaequi				3	40050	280
NC_006021.1	Orbivirus_alphaequi_1	Orbivirus alphaequi			9	1	40050	275
NC_006018.1	Orbivirus_alphaequi_6	Orbivirus alphaequi				6	40050	68
NC_012959.1	Human_adenovirus_54	Human adenovirus 54	Kobe-H	Kobe-H			3241420	308
AC_000006.1	Human_mastadenovirus_D_Human_adenovirus_type_17	Human mastadenovirus D			Human adenovirus type 17		3241420	307
NC_003474.1	Banana_bunchy_top_virus_DNA_M	Banana bunchy top virus				DNA M	3158386	15
NC_003479.1	Banana_bunchy_top_virus_DNA_R	Banana bunchy top virus				DNA R	3158386	50
NC_055057.1	Leviviridae_sp_AVE004	Leviviridae sp.	AVE004				2027243	2
NC_005776.1	Oropouche_virus_L	Oropouche virus				L	3052429	880
NC_005775.1	Oropouche_virus_M	Oropouche virus		BeAn19991		M	3052429	875
NC_001445.1	Plum_pox_virus	Plum pox virus	PPV-NAT				3240600	653
NC_004297.1	Mammarenavirus_lassaense_L	Mammarenavirus lassaense		Josiah		L	3052310	163
NC_040753.1	Picobirnavirus_sp_2	Picobirnavirus sp.		PBV/roe_deer/SLO/D38-14/2014		2	1907787	2
NC_002615.1	European_brown_hare_syndrome_virus	European brown hare syndrome virus	EBHSV-GD	EBHSV-GD			3430318	43
NC_012532.1	Zika_virus_MR_766	Zika virus		MR 766			3048459	1517
NC_006312.2	Influenza_C_virus_C_Ann_Arbor_1_50_6	Influenza C virus (C/Ann Arbor/1/50)		C/Ann Arbor/1/50		6	2955935	283
NC_006310.2	Influenza_C_virus_C_Ann_Arbor_1_50_4	Influenza C virus (C/Ann Arbor/1/50)		C/Ann Arbor/1/50		4	2955935	437
NC_006497.1	Infectious_salmon_anemia_virus_8	Infectious salmon anemia virus	CCBB			8	55987	75
NC_006505.1	Infectious_salmon_anemia_virus_1	Infectious salmon anemia virus	810/9/99			1	55987	60
NC_006503.1	Isavirus_salaris_2	Isavirus salaris	CCBB			2	55987	65
NC_075689.1	Suid_alphaherpesvirus_1_Kaplan	Suid alphaherpesvirus 1		Kaplan			3050355	140
NC_013225.1	Mammalian_orthoreovirus_3_L1	Mammalian orthoreovirus 3	MPC/04		3	L1	3422298	179
NC_013234.1	Mammalian_orthoreovirus_3_S4	Mammalian orthoreovirus 3	MPC/04		3	S4	3422298	173
NC_013232.1	Mammalian_orthoreovirus_3_S2	Mammalian orthoreovirus 3	MPC/04		3	S2	3422298	180
NC_013228.1	Mammalian_orthoreovirus_3_M2	Mammalian orthoreovirus 3	MPC/04		3	M2	3422298	169
NC_013229.1	Mammalian_orthoreovirus_3_L3	Mammalian orthoreovirus 3	MPC/04		3	L3	3422298	190
NC_077838.1	Mammalian_orthoreovirus_3_Dearing_S4	Mammalian orthoreovirus 3 Dearing	Dearing	T3D	3	S4	3422298	174
NC_077837.1	Mammalian_orthoreovirus_3_Dearing_S3	Mammalian orthoreovirus 3 Dearing	Dearing	T3D	3	S3	3422298	182
NC_077846.1	Mammalian_orthoreovirus_3_Dearing_S2	Mammalian orthoreovirus 3 Dearing	Dearing	T3D	3	S2	3422298	181
NC_077840.1	Mammalian_orthoreovirus_3_Dearing_L2	Mammalian orthoreovirus 3 Dearing	Dearing	T3D	3	L2	3422298	176
NC_077843.1	Mammalian_orthoreovirus_3_Dearing_M2	Mammalian orthoreovirus 3 Dearing	Dearing	T3D	3	M2	3422298	160
NC_002509.2	Turnip_mosaic_virus	Turnip mosaic virus					3240607	1018
NC_004612.1	Tomato_leaf_curl_New_Delhi_virus_DNA_B	Tomato leaf curl New Delhi virus	Severe	Severe		DNA B	3426993	63
NC_003027.1	Lumpy_skin_disease_virus_NI_2490	Lumpy skin disease virus NI-2490	Neethling 2490				3427718	224
NC_034440.1	Bat_coronavirus_PREDICT_PDF_2180	Bat coronavirus	PREDICT/PDF-2180				1508220	8
NC_048212.1	Bat_coronavirus_CMR704_P12	Bat coronavirus	CMR704-P12				1508220	4
NC_002077.1	Adeno_associated_virus_1	Adeno-associated virus - 1					1511891	290
NC_001729.1	Adeno_associated_virus_3	Adeno-associated virus - 3		3H			1511891	290
NC_006260.1	Adeno_associated_virus_7	Adeno-associated virus - 7					1511891	290
NC_001401.2	adeno_associated_virus_2	adeno-associated virus 2					1511891	290
NC_066642.1	Horsepox_virus	Horsepox virus	MNR-76				10245	175
NC_006998.1	Orthopoxvirus_vaccinia	Orthopoxvirus vaccinia	WR (Western Reserve)	WR (Western Reserve)			10245	188
NC_001348.1	Human_alphaherpesvirus_3	Human alphaherpesvirus 3		Dumas			3050294	337
NC_038312.1	rhinovirus_B3	rhinovirus B3			3		3428503	219
NC_005336.1	Orf_virus	Orf virus	OV-SA00	OV-SA00			3431389	31
NC_005218.1	Orthohantavirus_hantanense_NC_005218_1	Orthohantavirus hantanense					3052480	142
NC_005219.1	Orthohantavirus_hantanense_NC_005219_1	Orthohantavirus hantanense					3052480	144
NC_001362.1	Friend_murine_leukemia_virus	Friend murine leukemia virus	FB29	FB29			3428959	71
NC_001501.1	Moloney_murine_leukemia_virus	Moloney murine leukemia virus					3428959	71
NC_001702.1	Murine_type_C_retrovirus	Murine type C retrovirus					3428959	70
NC_043487.1	Lelystad_virus	Lelystad virus					3411021	251
NC_001943.1	Human_astrovirus	Human astrovirus					1868658	49
NC_001427.1	Chicken_anemia_virus	Chicken anemia virus					3047743	633
NC_005236.1	Orthohantavirus_seoulense_S	Orthohantavirus seoulense		80-39		S	3052498	314
NC_005237.1	Orthohantavirus_seoulense_M	Orthohantavirus seoulense		80-39		M	3052498	326
NC_005238.1	Orthohantavirus_seoulense_L	Orthohantavirus seoulense		80-39		L	3052498	199
NC_001948.1	Grapevine_rupestris_stem_pitting_associated_virus	Grapevine rupestris stem pitting-associated virus					3428812	476
NC_004667.1	Grapevine_leafroll_associated_virus_3	Grapevine leafroll-associated virus 3	NY1	NY1			3426349	119
NC_002229.3	Gallid_alphaherpesvirus_2	Gallid alphaherpesvirus 2		Md5			3050287	106
NC_021544.1	Human_rotavirus_B_6	Human rotavirus B		Bang373		6	3432195	33
NC_021551.1	Human_rotavirus_B_3	Human rotavirus B		Bang373		3	3432195	26
NC_021548.1	Human_rotavirus_B_8	Human rotavirus B		Bang373		8	3432195	34
NC_021549.1	Human_rotavirus_B_11	Human rotavirus B		Bang373		11	3432195	31
NC_021550.1	Human_rotavirus_B_10	Human rotavirus B		Bang373		10	3432195	36
NC_021542.1	Human_rotavirus_B_9	Human rotavirus B		Bang373		9	3432195	69
NC_021541.1	Human_rotavirus_B_1	Human rotavirus B		Bang373		1	3432195	26
NC_021547.1	Human_rotavirus_B_7	Human rotavirus B		Bang373		7	3432195	29
NC_021545.1	Human_rotavirus_B_2	Human rotavirus B		Bang373		2	3432195	27
NC_021546.1	Human_rotavirus_B_5	Human rotavirus B		Bang373		5	3432195	27
NC_021543.1	Human_rotavirus_B_4	Human rotavirus B		Bang373		4	3432195	32
NC_075387.1	Cressdnaviricota_sp_ctjj384	Cressdnaviricota sp.	ctjj384				2748378	5
NC_001785.1	Papaya_ringspot_virus	Papaya ringspot virus					3240577	123
NC_038332.1	Fowl_aviadenovirus_6	Fowl aviadenovirus 6		CR119	fowl adenovirus 6		3426530	49
NC_014969.1	Fowl_aviadenovirus_E	Fowl aviadenovirus E	HG				3426530	49
NC_003517.1	Beet_necrotic_yellow_vein_virus_RNA_4	Beet necrotic yellow vein virus	S			RNA 4	3427127	29
NC_003515.1	Beet_necrotic_yellow_vein_virus_RNA_2	Beet necrotic yellow vein virus	S			RNA 2	3427127	11
NC_003513.1	Beet_necrotic_yellow_vein_virus_RNA_5	Beet necrotic yellow vein virus	S43			RNA 5	3427127	88
NC_003514.1	Beet_necrotic_yellow_vein_virus_RNA_1	Beet necrotic yellow vein virus	S			RNA 1	3427127	8
NC_003516.1	Beet_necrotic_yellow_vein_virus_RNA_3	Beet necrotic yellow vein virus	S			RNA 3	3427127	15
NC_001481.2	Feline_calicivirus_Urbana	Feline calicivirus	Urbana	Urbana			3433199	267
NC_075569.1	Feline_calicivirus_NC_075569_1	Feline calicivirus					3433199	266
NC_013396.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_1	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	1	3431252	118
NC_013400.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_5	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	5	3431252	118
NC_013405.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_10	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	10	3431252	99
NC_013399.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_4	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	4	3431252	101
NC_013404.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_9	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	9	3431252	105
NC_013398.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_3	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	3	3431252	139
NC_013403.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_8	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	8	3431252	96
NC_013402.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_7	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	7	3431252	207
NC_013401.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_6	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	6	3431252	14
NC_013397.1	Epizootic_hemorrhagic_disease_virus_serotype_1_strain_New_Jersey_2	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	USA1955/01	New Jersey	1	2	3431252	15
NC_001944.1	Beak_and_feather_disease_virus	Beak and feather disease virus					3047561	595
NC_000855.1	Viral_hemorrhagic_septicemia_virus_Fil3	Viral hemorrhagic septicemia virus Fil3		Fil3			1980916	188
NC_014397.1	Rift_Valley_fever_virus_L	Rift Valley fever virus		ZH-548		L	3052676	411
NC_014396.1	Rift_Valley_fever_virus_M	Rift Valley fever virus		ZH-548		M	3052676	423
NC_014395.1	Rift_Valley_fever_virus_S	Rift Valley fever virus		ZH-548		S	3052676	447
NC_001662.1	Aleutian_mink_disease_virus	Aleutian mink disease virus		ADV-G			3051624	285
NC_029801.1	Porcine_picobirnavirus_L	Porcine picobirnavirus	221/04-16/ITA/2004	221/04-16/ITA/2004		L	442302	4
NC_036620.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_6	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		6	2955744	240
NC_036617.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_5	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		5	2955744	239
NC_036615.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_2	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		2	2955744	219
NC_036619.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_3	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		3	2955744	238
NC_036616.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_1	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		1	2955744	231
NC_036618.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_4	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		4	2955744	249
NC_036621.1	Influenza_D_virus_D_swine_Oklahoma_1334_2011_7	Influenza D virus (D/swine/Oklahoma/1334/2011)		D/swine/Oklahoma/1334/2011		7	2955744	242
NC_038294.1	Betacoronavirus_England_1	Betacoronavirus England 1	H123990006	England 1			3433633	800
NC_019843.3	Middle_East_respiratory_syndrome_related_coronavirus	Middle East respiratory syndrome-related coronavirus	HCoV-EMC/2012	HCoV-EMC			3433633	800
NC_015116.1	Avian_leukemia_virus	Avian leukemia virus	SCDY1				3426267	314
NC_001408.1	Avian_leukosis_virus_RSA	Avian leukosis virus - RSA					3426267	314
NC_001918.1	Aichi_virus_1_A846_88	Aichi virus 1	A846/88				72149	74
NC_074775.1	Aichi_virus_1_NC_074775_1	Aichi virus 1					72149	75
NC_001940.1	Feline_leukemia_virus	Feline leukemia virus	FRA	FRA			3428951	28
NC_003398.1	Sugarcane_mosaic_virus	Sugarcane mosaic virus					3240610	196
NC_007455.1	Bocaparvovirus_primate1_st2	Bocaparvovirus primate1	st2				3052040	397
NC_075120.1	Bocaparvovirus_primate1_Salvador1	Bocaparvovirus primate1	Salvador1				3052040	398
NC_014358.1	Bocavirus_gorilla_GBoV1_2009	Bocavirus gorilla/GBoV1/2009	GBoV1				3052040	398
NC_012564.1	Human_bocavirus_3	Human bocavirus 3		W471			3052040	398
NC_001491.2	Equid_alphaherpesvirus_1	Equid alphaherpesvirus 1		Ab4			3050276	221
NC_006623.1	Gallid_alphaherpesvirus_1_Composite_of_6_strains	Gallid alphaherpesvirus 1		Composite of 6 strains			3050286	109
NC_075683.1	Gallid_alphaherpesvirus_1_SA2	Gallid alphaherpesvirus 1		SA2			3050286	109
NC_003224.1	Zucchini_yellow_mosaic_virus	Zucchini yellow mosaic virus	TW-TN3				3240514	180
NC_001915.1	Infectious_pancreatic_necrosis_virus_A	Infectious pancreatic necrosis virus		Jasper		A	3048153	169
NC_001916.1	Infectious_pancreatic_necrosis_virus_B	Infectious pancreatic necrosis virus		Jasper serotype		B	3048153	175
NC_023422.1	Caprine_kobuvirus	Caprine kobuvirus	12Q108				1298633	31
NC_027054.1	Porcine_kobuvirus	Porcine kobuvirus	JS-02a-CHN/2014/China				1298633	126
NC_016769.1	Porcine_kobuvirus_SH_W_CHN_2010_China	Porcine kobuvirus SH-W-CHN/2010/China	SH-W-CHN/2010/China				1298633	126
NC_011829.1	Porcine_kobuvirus_swine_S_1_HUN_2007_Hungary	Porcine kobuvirus swine/S-1-HUN/2007/Hungary		swine/S-1-HUN/2007/Hungary			1298633	128
NC_005226.1	Orthohantavirus_tulaense_L	Orthohantavirus tulaense		Moravia/5302v/95		L	3052503	75
NC_005227.2	Orthohantavirus_tulaense_S	Orthohantavirus tulaense		Tula/Moravia/5302Ma/94		S	3052503	93
NC_005228.1	Orthohantavirus_tulaense_M	Orthohantavirus tulaense		Moravia/5302v/95		M	3052503	79
NC_003784.1	Black_queen_cell_virus	Black queen cell virus		South African			3047684	80
NC_006262.1	Watermelon_mosaic_virus	Watermelon mosaic virus		WMV-Fr			3240504	192
NC_001351.1	Hop_stunt_viroid	Hop stunt viroid					3429801	469
NC_004067.1	Pepino_mosaic_virus	Pepino mosaic virus	Sp-13				3433856	159
NC_006551.1	Usutu_virus	Usutu virus		Vienna 2001			3048443	742
NC_000899.1	Fowl_aviadenovirus_D_Fowl_adenovirus_9	Fowl aviadenovirus D	A-2A	A-2A	Fowl adenovirus 9		3426525	86
AC_000013.1	Fowl_aviadenovirus_D_AC_000013_1	Fowl aviadenovirus D					3426525	86
NC_015782.2	Grapevine_Pinot_gris_virus	Grapevine Pinot gris virus					3432991	269
NC_001593.1	Human_papillomavirus_type_53	Human papillomavirus type 53					337050	148
NC_039228.1	Koala_retrovirus	Koala retrovirus					3428957	11
NC_038889.1	human_papillomavirus_30	human papillomavirus 30					337050	146
NC_003899.1	Eastern_equine_encephalitis_virus	Eastern equine encephalitis virus	ssp. North American variant	ssp. North American variant			3426299	565
NC_001846.1	Murine_hepatitis_virus_MHV_A59	Murine hepatitis virus		MHV-A59			3433759	44
NC_048217.1	Murine_hepatitis_virus_A59	Murine hepatitis virus		A59			3433759	44
NC_012936.1	Rat_coronavirus_Parker	Rat coronavirus Parker		Parker			3433759	45
NC_075305.1	Genomoviridae_sp_ctcg63	Genomoviridae sp.	ctcg63				2202565	7
NC_075306.1	Genomoviridae_sp_cthd64	Genomoviridae sp.	cthd64				2202565	3
NC_076297.1	Genomoviridae_sp_ctce776	Genomoviridae sp.	ctce776				2202565	3
NC_076300.1	Genomoviridae_sp_ctbh29	Genomoviridae sp.	ctbh29				2202565	3
NC_076304.1	Genomoviridae_sp_ctcg218	Genomoviridae sp.	ctcg218				2202565	3
NC_076305.1	Genomoviridae_sp_ctbh806	Genomoviridae sp.	ctbh806				2202565	4
NC_076307.1	Genomoviridae_sp_ctgb66	Genomoviridae sp.	ctgb66				2202565	3
NC_076309.1	Genomoviridae_sp_ctbe80	Genomoviridae sp.	ctbe80				2202565	4
NC_076311.1	Genomoviridae_sp_ctda73	Genomoviridae sp.	ctda73				2202565	3
NC_076312.1	Genomoviridae_sp_ctdb7	Genomoviridae sp.	ctdb7				2202565	9
NC_076313.1	Genomoviridae_sp_ctbi89	Genomoviridae sp.	ctbi89				2202565	3
NC_076314.1	Genomoviridae_sp_cthh214	Genomoviridae sp.	cthh214				2202565	6
NC_076315.1	Genomoviridae_sp_ctdb242	Genomoviridae sp.	ctdb242				2202565	4
NC_076318.1	Genomoviridae_sp_ctcd252	Genomoviridae sp.	ctcd252				2202565	4
NC_076324.1	Genomoviridae_sp_ctbi78	Genomoviridae sp.	ctbi78				2202565	4
NC_076325.1	Genomoviridae_sp_ctcj747	Genomoviridae sp.	ctcj747				2202565	7
NC_076327.1	Genomoviridae_sp_ctce205	Genomoviridae sp.	ctce205				2202565	3
NC_076329.1	Genomoviridae_sp_ctbf8	Genomoviridae sp.	ctbf8				2202565	4
NC_076333.1	Genomoviridae_sp_ctba76	Genomoviridae sp.	ctba76				2202565	3
NC_076335.1	Genomoviridae_sp_ctbi86	Genomoviridae sp.	ctbi86				2202565	4
NC_076480.1	Genomoviridae_sp_bif24cir1	Genomoviridae sp.	bif24cir1				2202565	10
NC_005831.2	Human_coronavirus_NL63	Human coronavirus NL63		Amsterdam I			3433809	353
NC_003461.1	Human_respirovirus_1	Human respirovirus 1		Washington 1964			3049952	336
NC_075105.1	Shrimp_white_spot_syndrome_virus	Shrimp white spot syndrome virus		WSSV-CN			342409	61
NC_003225.3	White_spot_syndrome_virus	White spot syndrome virus		CN01			342409	60
NC_001575.2	Rice_yellow_mottle_virus	Rice yellow mottle virus	CI4				3432506	126
NC_014070.1	Torque_teno_sus_virus_1a	Torque teno sus virus 1a	Sd-TTV31				3048408	30
NC_027059.1	Torque_teno_sus_virus_1b	Torque teno sus virus 1b	1p				3048408	45
NC_002024.2	Alfamovirus_AMV_RNA_2	Alfamovirus AMV				RNA 2	12321	16
NC_002025.1	Alfamovirus_AMV_RNA_3	Alfamovirus AMV		425 Madison		RNA 3	12321	41
NC_001495.1	Alfamovirus_AMV_RNA_1	Alfamovirus AMV		425 Leiden		RNA 1	12321	25
NC_001492.1	Cryphonectria_hypovirus_1	Cryphonectria hypovirus 1					2955284	14
